"","WorkerID","Trial","TimeStamp","Condition","Argument1","Argument2","Correct","ConditionID","Testarg1","Testarg2","Question","Response","ResponseImage","RT"
"1386",74,7,1475679299198,2," static/images/o1.png"," static/images/o2.png"," static/images/o1.png"," a b a"," static/images/o1.png"," static/images/o2.png"," a b"," a"," static/images/o1.png",3845
"1387",74,8,1475679303931,2," static/images/o1.png"," static/images/o2.png"," static/images/o1.png"," a b a"," static/images/o2.png"," static/images/o1.png"," b a"," b"," static/images/o2.png",3605
"1388",74,9,1475679307934,2," static/images/o1.png"," static/images/o2.png"," static/images/o1.png"," a b a"," static/images/o2.png"," static/images/o5.png"," b c"," b"," static/images/o2.png",2932
"1390",211,2,1475679671350,2," static/images/o1.png"," static/images/o2.png"," static/images/o1.png"," a b a"," static/images/o3.png"," static/images/o2.png"," c b"," a"," static/images/o1.png",7685
"1391",211,3,1475679679838,2," static/images/o1.png"," static/images/o2.png"," static/images/o1.png"," a b a"," static/images/o2.png"," static/images/o3.png"," b c"," a"," static/images/o1.png",6848
"1392",211,4,1475679683541,2," static/images/o1.png"," static/images/o2.png"," static/images/o1.png"," a b a"," static/images/o1.png"," static/images/o3.png"," a c"," b"," static/images/o2.png",2336
"1393",211,5,1475679687925,2," static/images/o1.png"," static/images/o2.png"," static/images/o1.png"," a b a"," static/images/o1.png"," static/images/o1.png"," a a"," a"," static/images/o1.png",3336
"1394",211,6,1475679691717,2," static/images/o1.png"," static/images/o2.png"," static/images/o1.png"," a b a"," static/images/o1.png"," static/images/o2.png"," a b"," a"," static/images/o1.png",2848
"1395",211,7,1475679694335,2," static/images/o1.png"," static/images/o2.png"," static/images/o1.png"," a b a"," static/images/o2.png"," static/images/o2.png"," b b"," b"," static/images/o2.png",1698
"1396",211,8,1475679703405,2," static/images/o1.png"," static/images/o2.png"," static/images/o1.png"," a b a"," static/images/o3.png"," static/images/o1.png"," c a"," b"," static/images/o2.png",8303
"1397",211,9,1475679711902,2," static/images/o1.png"," static/images/o2.png"," static/images/o1.png"," a b a"," static/images/o2.png"," static/images/o1.png"," b a"," b"," static/images/o2.png",4519
"1399",72,2,1475680820095,3," static/images/o1.png"," static/images/o5.png"," static/images/o5.png"," a b b"," static/images/o1.png"," static/images/o5.png"," a b"," b"," static/images/o5.png",2983
"1400",72,3,1475680826846,3," static/images/o1.png"," static/images/o5.png"," static/images/o5.png"," a b b"," static/images/o6.png"," static/images/o1.png"," c a"," b"," static/images/o5.png",5887
"1401",72,4,1475680831006,3," static/images/o1.png"," static/images/o5.png"," static/images/o5.png"," a b b"," static/images/o6.png"," static/images/o5.png"," c b"," a"," static/images/o1.png",3472
"1402",72,5,1475680836318,3," static/images/o1.png"," static/images/o5.png"," static/images/o5.png"," a b b"," static/images/o5.png"," static/images/o6.png"," b c"," a"," static/images/o1.png",4792
"1403",72,6,1475680840507,3," static/images/o1.png"," static/images/o5.png"," static/images/o5.png"," a b b"," static/images/o5.png"," static/images/o1.png"," b a"," c"," static/images/o6.png",2132
"1404",72,7,1475680844014,3," static/images/o1.png"," static/images/o5.png"," static/images/o5.png"," a b b"," static/images/o1.png"," static/images/o1.png"," a a"," b"," static/images/o5.png",2304
"1405",72,8,1475680847703,3," static/images/o1.png"," static/images/o5.png"," static/images/o5.png"," a b b"," static/images/o1.png"," static/images/o6.png"," a c"," b"," static/images/o5.png",2593
"1406",72,9,1475680850391,3," static/images/o1.png"," static/images/o5.png"," static/images/o5.png"," a b b"," static/images/o5.png"," static/images/o5.png"," b b"," a"," static/images/o1.png",2184
"1408",121,2,1475680809761,3," static/images/o4.png"," static/images/o3.png"," static/images/o3.png"," a b b"," static/images/o5.png"," static/images/o4.png"," c a"," c"," static/images/o5.png",5671
"1409",121,3,1475680820504,3," static/images/o4.png"," static/images/o3.png"," static/images/o3.png"," a b b"," static/images/o5.png"," static/images/o3.png"," c b"," a"," static/images/o4.png",9757
"1410",121,4,1475680822990,3," static/images/o4.png"," static/images/o3.png"," static/images/o3.png"," a b b"," static/images/o4.png"," static/images/o4.png"," a a"," a"," static/images/o4.png",1831
"1411",121,5,1475680826089,3," static/images/o4.png"," static/images/o3.png"," static/images/o3.png"," a b b"," static/images/o3.png"," static/images/o4.png"," b a"," b"," static/images/o3.png",2539
"1412",121,6,1475680828805,3," static/images/o4.png"," static/images/o3.png"," static/images/o3.png"," a b b"," static/images/o4.png"," static/images/o5.png"," a c"," c"," static/images/o5.png",1959
"1413",121,7,1475680832628,3," static/images/o4.png"," static/images/o3.png"," static/images/o3.png"," a b b"," static/images/o3.png"," static/images/o5.png"," b c"," a"," static/images/o4.png",3222
"1414",121,8,1475680836975,3," static/images/o4.png"," static/images/o3.png"," static/images/o3.png"," a b b"," static/images/o4.png"," static/images/o3.png"," a b"," b"," static/images/o3.png",2341
"1415",121,9,1475680838859,3," static/images/o4.png"," static/images/o3.png"," static/images/o3.png"," a b b"," static/images/o3.png"," static/images/o3.png"," b b"," b"," static/images/o3.png",1476
"1417",98,2,1475680992931,3," static/images/o6.png"," static/images/o3.png"," static/images/o3.png"," a b b"," static/images/o6.png"," static/images/o6.png"," a a"," a"," static/images/o6.png",19403
"1418",98,3,1475681006490,3," static/images/o6.png"," static/images/o3.png"," static/images/o3.png"," a b b"," static/images/o1.png"," static/images/o6.png"," c a"," a"," static/images/o6.png",11721
"1419",98,4,1475681015176,3," static/images/o6.png"," static/images/o3.png"," static/images/o3.png"," a b b"," static/images/o3.png"," static/images/o6.png"," b a"," a"," static/images/o6.png",4442
"1420",98,5,1475681022423,3," static/images/o6.png"," static/images/o3.png"," static/images/o3.png"," a b b"," static/images/o6.png"," static/images/o3.png"," a b"," b"," static/images/o3.png",6413
"1421",98,6,1475681027302,3," static/images/o6.png"," static/images/o3.png"," static/images/o3.png"," a b b"," static/images/o3.png"," static/images/o1.png"," b c"," c"," static/images/o1.png",3414
"1422",98,7,1475681034071,3," static/images/o6.png"," static/images/o3.png"," static/images/o3.png"," a b b"," static/images/o3.png"," static/images/o3.png"," b b"," b"," static/images/o3.png",5744
"1423",98,8,1475681039527,3," static/images/o6.png"," static/images/o3.png"," static/images/o3.png"," a b b"," static/images/o6.png"," static/images/o1.png"," a c"," c"," static/images/o1.png",4278
"1424",98,9,1475681046974,3," static/images/o6.png"," static/images/o3.png"," static/images/o3.png"," a b b"," static/images/o1.png"," static/images/o3.png"," c b"," b"," static/images/o3.png",5295
"1426",215,2,1475680918988,3," static/images/o3.png"," static/images/o1.png"," static/images/o1.png"," a b b"," static/images/o3.png"," static/images/o1.png"," a b"," b"," static/images/o1.png",5071
"1427",215,3,1475680939516,3," static/images/o3.png"," static/images/o1.png"," static/images/o1.png"," a b b"," static/images/o6.png"," static/images/o1.png"," c b"," a"," static/images/o3.png",17279
"1428",215,4,1475680947260,3," static/images/o3.png"," static/images/o1.png"," static/images/o1.png"," a b b"," static/images/o1.png"," static/images/o3.png"," b a"," b"," static/images/o1.png",6952
"1429",215,5,1475680954772,3," static/images/o3.png"," static/images/o1.png"," static/images/o1.png"," a b b"," static/images/o3.png"," static/images/o6.png"," a c"," a"," static/images/o3.png",5472
"1430",215,6,1475680960700,3," static/images/o3.png"," static/images/o1.png"," static/images/o1.png"," a b b"," static/images/o3.png"," static/images/o3.png"," a a"," b"," static/images/o1.png",4832
"1431",215,7,1475680965884,3," static/images/o3.png"," static/images/o1.png"," static/images/o1.png"," a b b"," static/images/o1.png"," static/images/o6.png"," b c"," a"," static/images/o3.png",4343
"1432",215,8,1475680970852,3," static/images/o3.png"," static/images/o1.png"," static/images/o1.png"," a b b"," static/images/o1.png"," static/images/o1.png"," b b"," b"," static/images/o1.png",4400
"1433",215,9,1475680985524,3," static/images/o3.png"," static/images/o1.png"," static/images/o1.png"," a b b"," static/images/o6.png"," static/images/o3.png"," c a"," a"," static/images/o3.png",14000
"1435",226,2,1475680878717,3," static/images/o6.png"," static/images/o1.png"," static/images/o1.png"," a b b"," static/images/o1.png"," static/images/o1.png"," b b"," b"," static/images/o1.png",10793
"1436",226,3,1475680885323,3," static/images/o6.png"," static/images/o1.png"," static/images/o1.png"," a b b"," static/images/o4.png"," static/images/o1.png"," c b"," b"," static/images/o1.png",5321
"1437",226,4,1475680889424,3," static/images/o6.png"," static/images/o1.png"," static/images/o1.png"," a b b"," static/images/o1.png"," static/images/o4.png"," b c"," b"," static/images/o1.png",3218
"1438",226,5,1475680897971,3," static/images/o6.png"," static/images/o1.png"," static/images/o1.png"," a b b"," static/images/o6.png"," static/images/o4.png"," a c"," c"," static/images/o4.png",7834
"1439",226,6,1475680905188,3," static/images/o6.png"," static/images/o1.png"," static/images/o1.png"," a b b"," static/images/o4.png"," static/images/o6.png"," c a"," c"," static/images/o4.png",6232
"1440",226,7,1475680909058,3," static/images/o6.png"," static/images/o1.png"," static/images/o1.png"," a b b"," static/images/o1.png"," static/images/o6.png"," b a"," b"," static/images/o1.png",2992
"1441",226,8,1475680911757,3," static/images/o6.png"," static/images/o1.png"," static/images/o1.png"," a b b"," static/images/o6.png"," static/images/o6.png"," a a"," a"," static/images/o6.png",1902
"1442",226,9,1475680916095,3," static/images/o6.png"," static/images/o1.png"," static/images/o1.png"," a b b"," static/images/o6.png"," static/images/o1.png"," a b"," b"," static/images/o1.png",3657
"1444",127,2,1475680884315,3," static/images/o3.png"," static/images/o1.png"," static/images/o1.png"," a b b"," static/images/o3.png"," static/images/o4.png"," a c"," a"," static/images/o3.png",10350
"1445",127,3,1475680889282,3," static/images/o3.png"," static/images/o1.png"," static/images/o1.png"," a b b"," static/images/o1.png"," static/images/o3.png"," b a"," c"," static/images/o4.png",3888
"1446",127,4,1475680894577,3," static/images/o3.png"," static/images/o1.png"," static/images/o1.png"," a b b"," static/images/o4.png"," static/images/o3.png"," c a"," b"," static/images/o1.png",4346
"1447",127,5,1475680899726,3," static/images/o3.png"," static/images/o1.png"," static/images/o1.png"," a b b"," static/images/o1.png"," static/images/o1.png"," b b"," b"," static/images/o1.png",4167
"1448",127,6,1475680903782,3," static/images/o3.png"," static/images/o1.png"," static/images/o1.png"," a b b"," static/images/o1.png"," static/images/o4.png"," b c"," a"," static/images/o3.png",3080
"1449",127,7,1475680908322,3," static/images/o3.png"," static/images/o1.png"," static/images/o1.png"," a b b"," static/images/o4.png"," static/images/o1.png"," c b"," a"," static/images/o3.png",3228
"1450",127,8,1475680912326,3," static/images/o3.png"," static/images/o1.png"," static/images/o1.png"," a b b"," static/images/o3.png"," static/images/o3.png"," a a"," a"," static/images/o3.png",3207
"1451",127,9,1475680916390,3," static/images/o3.png"," static/images/o1.png"," static/images/o1.png"," a b b"," static/images/o3.png"," static/images/o1.png"," a b"," b"," static/images/o1.png",3240
"1453",57,2,1475680913565,3," static/images/o4.png"," static/images/o6.png"," static/images/o6.png"," a b b"," static/images/o4.png"," static/images/o3.png"," a c"," c"," static/images/o3.png",8171
"1454",57,3,1475680924945,3," static/images/o4.png"," static/images/o6.png"," static/images/o6.png"," a b b"," static/images/o3.png"," static/images/o6.png"," c b"," a"," static/images/o4.png",8545
"1455",57,4,1475680944952,3," static/images/o4.png"," static/images/o6.png"," static/images/o6.png"," a b b"," static/images/o6.png"," static/images/o3.png"," b c"," c"," static/images/o3.png",17343
"1456",57,5,1475680951976,3," static/images/o4.png"," static/images/o6.png"," static/images/o6.png"," a b b"," static/images/o6.png"," static/images/o6.png"," b b"," b"," static/images/o6.png",5753
"1457",57,6,1475680966326,3," static/images/o4.png"," static/images/o6.png"," static/images/o6.png"," a b b"," static/images/o4.png"," static/images/o4.png"," a a"," a"," static/images/o4.png",13218
"1458",57,7,1475680975378,3," static/images/o4.png"," static/images/o6.png"," static/images/o6.png"," a b b"," static/images/o4.png"," static/images/o6.png"," a b"," c"," static/images/o3.png",7530
"1459",57,8,1475680983030,3," static/images/o4.png"," static/images/o6.png"," static/images/o6.png"," a b b"," static/images/o6.png"," static/images/o4.png"," b a"," b"," static/images/o6.png",6335
"1460",57,9,1475680988745,3," static/images/o4.png"," static/images/o6.png"," static/images/o6.png"," a b b"," static/images/o3.png"," static/images/o4.png"," c a"," b"," static/images/o6.png",4714
"1462",97,2,1475680833468,3," static/images/o6.png"," static/images/o3.png"," static/images/o3.png"," a b b"," static/images/o6.png"," static/images/o3.png"," a b"," a"," static/images/o6.png",10732
"1463",97,3,1475680838600,3," static/images/o6.png"," static/images/o3.png"," static/images/o3.png"," a b b"," static/images/o3.png"," static/images/o6.png"," b a"," b"," static/images/o3.png",3018
"1464",97,4,1475680845354,3," static/images/o6.png"," static/images/o3.png"," static/images/o3.png"," a b b"," static/images/o6.png"," static/images/o4.png"," a c"," b"," static/images/o3.png",5048
"1465",97,5,1475680848917,3," static/images/o6.png"," static/images/o3.png"," static/images/o3.png"," a b b"," static/images/o6.png"," static/images/o6.png"," a a"," a"," static/images/o6.png",2199
"1466",97,6,1475680855367,3," static/images/o6.png"," static/images/o3.png"," static/images/o3.png"," a b b"," static/images/o3.png"," static/images/o4.png"," b c"," a"," static/images/o6.png",5752
"1467",97,7,1475680862297,3," static/images/o6.png"," static/images/o3.png"," static/images/o3.png"," a b b"," static/images/o4.png"," static/images/o3.png"," c b"," a"," static/images/o6.png",5807
